Id,Nombre,Equipo,Puntaje,Competencias
326,CLEUMFBBM,Dodge,3536.50,84
562,DIIGTHDFA,Renault,1883.29,176
6,EFXOLYBPL,Maserati,3065.59,8
13,EYVQGAUOW,Peugeot,3954.16,21
378,WJVLAEZMA,Texaco,4575.95,122
907,CZXNEAKUI,Renault,1531.76,174
285,NIZCEWMDH,Bugatti,4286.94,53
188,AUSTJORSM,Kia,2948.29,78
405,JOPYZMWTU,Pirelli,9034.81,25
701,LIKLYELUP,Toyota,9943.74,19
25,HLYDSFHNF,BMW,9983.95,67
336,FKBPFSDUJ,Honda,728.91,171
927,UTAVFASIU,Bosch,6611.54,7
817,TGNCDBCGU,Volkswagen,9103.62,121
484,LDCZEZYGE,Texaco,3136.52,118
64,EODSMUYBR,Land Rover,5752.18,117
117,ZOAWWNORN,Kia,5701.45,7
488,DOZBKSGRE,Alfa Romeo,5163.56,47
464,AJUNKNIXI,Brembo,9372.32,172
194,SAAXACRZJ,BMW,554.31,166
422,HJZPMVFOR,BMW,4852.82,144
280,TVCPTAMPG,Koenigsegg,1736.11,45
993,WUSWKMTGS,Chevrolet,7910.03,129
106,FLPLQGYSC,Sauber,1408.99,52
618,DYBWMILRR,Aramco,8630.44,16
254,SUXLVTNEK,Pagani,988.40,26
309,WJEXDQCHV,Mazda,7069.44,84
582,IGASOLPCS,Williams,9527.73,144
440,RZASKOIOB,Williams,9279.29,193
228,MARKFAJOF,Land Rover,8277.63,161
204,DJIIIUAHC,Audi,3152.13,18
820,QPSKACMEJ,Bridgestone,6113.16,88
899,RBYNWZZFX,Bugatti,4827.64,158
110,MJQHJCZAF,Monster,9466.32,71
225,BIWGBVYWY,Monster,4373.75,124
703,TGKRCHUOP,Mobil 1,1405.65,33
619,TMSGSJBWA,Sauber,734.62,81
797,DIDHERNCV,Hyundai,6772.24,44
9,QPKECMTOO,Renault,9669.71,186
974,JUMWZNPNJ,Lamborghini,229.80,3
615,AANMZDGHT,Mobil 1,9725.99,33
589,NEZOCWBPI,Bosch,9084.33,44
987,VPROUKCUF,Shell,9508.00,139
155,QVSPDBZNE,Alfa Romeo,5800.64,92
463,ZCZSUQWNQ,Sauber,300.79,43
884,OYDVRYNIK,Koenigsegg,3498.13,50
372,DPWBGWTVT,Petronas,1691.17,69
954,JHKHIZAMJ,Shell,1958.70,73
17,VJYUQGFNS,Aston Martin,4756.04,33
489,KJAMMGVQL,Bugatti,4112.22,107
373,VVNUXUIQM,Hyundai,7666.34,32
497,IONVHTRDA,Citroën,1618.86,166
381,YKCBPNUWE,Kia,422.32,85
343,UODKFNKFD,Maserati,9305.12,99
14,PVNXSVJEX,Shell,2853.01,2
981,MIHCGYTES,Toyota,5785.09,193
915,PGGMXJERU,Subaru,3437.34,180
578,EDYWOZGEE,Brembo,5242.32,141
15,UMSPRAIWB,Petronas,6073.30,172
605,ZVTAYEMTL,Subaru,5280.39,157
868,ETBAAUYPP,BMW,7882.85,13
540,QISRZWWDB,BMW,9420.53,32
989,EDOZKRPGJ,Alfa Romeo,5205.12,146
977,DYIOWMEPT,Toyota,3109.68,49
329,SSQGPOLOO,Red Bull,9877.34,21
851,DOKDPTKCJ,Audi,7899.22,141
844,OJOYRNSXL,Volvo,4200.29,169
527,GFWWBWVJW,Jeep,1832.42,7
462,NVBGKBRWH,Mercedes-Benz,7570.91,39
569,XTMLXKYNU,Ford,3412.96,37
159,NVRXBWPEA,Pagani,1215.72,111
504,TKWMXTMKF,Aston Martin,4240.38,56
165,ZHMFUPZKU,Mazda,8018.91,136
585,CHNUIJVBE,Pirelli,347.58,52
311,EKRFURCRC,Castrol,8029.28,40
961,KAENGTNUE,Volkswagen,8260.63,100
528,XARQFNSRR,Mercedes-Benz,874.68,183
520,FBKCYQNXK,Oracle,2873.63,151
945,HJWAZOEGV,Mobil 1,4419.25,47
388,YPBSUHSVI,Subaru,3985.62,16
719,GIHIJWAMT,Lotus,4429.31,87
668,NTWILRNFQ,Citroën,5782.49,45
855,WEOSKRTLT,Oracle,1636.44,57
376,KUEYREDWR,Mazda,8583.08,82
283,WJAFNRPUV,Lamborghini,9786.38,191
800,QDGNGQQPO,Castrol,1552.98,81
700,TRHNYAEWW,Honda,8451.63,141
438,CLVNCAIDE,Subaru,9728.92,128
690,ZZNULNGYE,Audi,1539.70,29
745,XKOTHQPQM,Monster,1529.32,94
444,AYQPQXATP,Pagani,5618.88,128
584,GQKSPOPZU,Mercedes-Benz,3398.46,134
612,LCTZIJDFM,Lamborghini,3456.13,68
88,LQLDORMFK,Red Bull,5617.20,195
154,UVKWFVZUI,Nissan,8700.96,135
269,FPOEIWZCE,Texaco,8844.83,79
777,GRTTQBDHN,Honda,286.41,155
579,GNCCKKCBI,McLaren,2778.03,154
190,VAKFUMBUG,Citroën,7205.54,148
830,TWQRXKPPB,Nissan,1656.12,183
845,KCUCQEYFY,Castrol,7516.89,98
166,CYYDHVGMR,Aston Martin,9965.28,68
919,EGHPWYRCE,Texaco,5145.70,109
130,IRXAVXRWX,Honda,1984.00,183
59,XYWASMBNI,Monster,1837.61,71
308,APABAYYDZ,Lotus,2243.55,52
157,BCKMQAYJV,Koenigsegg,9911.34,34
128,BYAEFPMFU,Monster,2502.67,10
415,TCSPQYNSU,Porsche,1612.95,86
114,NBMOVHFMX,Castrol,6850.06,138
78,NJJSWAPKU,Ferrari,2580.30,8
972,NTHRHUZUH,Aston Martin,2217.53,167
468,YTGSVFKQB,BMW,1098.78,107
940,WRYCJQMWL,Pirelli,3546.35,59
587,LMNHDFSFO,Jaguar,2501.35,42
962,NZMSNSDCB,Honda,8067.25,32
500,ZFBACFLYN,Mobil 1,450.57,132
932,XVSADQJNH,Red Bull,854.23,48
57,VWYDCIMGT,Bosch,1871.33,143
104,AWZEITMYF,Aston Martin,3973.02,102
172,RBCUMDCKS,Citroën,2587.64,160
694,WGAVOGKZS,Haas,8209.07,120
597,SBWBYSZVN,Bosch,5977.30,56
174,CXVPFYYZZ,Audi,208.69,68
929,NCAFEIFAB,BMW,3553.69,39
36,HVDGGEOMF,Audi,2598.43,158
482,AFUVIUBMZ,Jeep,8880.65,35
443,UQTWUYCYL,Volvo,5733.92,166
760,XALJSHWUJ,Citroën,9757.55,191
248,KDEZXNGVW,Audi,8215.03,15
317,CYYZHHAQU,Williams,6807.83,149
658,CIOZPTWHL,Lotus,5291.43,121
724,TMKDRTWTE,Lamborghini,3891.63,151
487,CEPIZTXQY,Brembo,8034.75,84
785,RHWBMLLLK,Jeep,503.57,138
902,NXDNMJGTD,Volkswagen,2708.36,121
60,JFVEVOSSV,Volvo,2940.39,129
522,GEZQKNYPQ,Bridgestone,3542.75,92
982,HDOSVTZZC,Mercedes-Benz,4995.98,173
353,ADADDVTZG,Sauber,1600.40,58
118,VKGWRJNEH,Pirelli,2902.36,160
657,SFFROPVVM,Honda,1202.10,129
224,UMRQNMRZW,Volvo,405.11,120
364,NONCCZGDQ,Bridgestone,6188.87,198
783,XZSVZAWEL,Pirelli,6175.80,184
516,MRTPDEFAR,Brembo,2277.26,20
350,VVDMLCFND,Sauber,9911.45,199
109,YRXDQWQJK,Petronas,1005.94,120
508,KRDXTMNQS,Aston Martin,8835.32,24
865,YLVETBEKT,Audi,1252.55,153
778,FZOXEDEIV,Volkswagen,5797.72,34
288,AQQJHYGOX,Audi,3719.55,42
857,VTWGZSZVY,Pagani,7996.61,173
384,IAVONTKGS,Ford,1247.20,20
164,DWPUPCMED,Haas,6072.89,177
479,YKMZIZKVT,Volvo,9305.57,118
656,RQMKFNSMZ,Kia,4188.87,68
209,TBFHISEKI,Petronas,5855.45,27
592,AUDKMAXMS,Goodyear,5839.30,162
240,IIKDIZBHF,Pagani,7016.26,183
505,JKPVIILPN,Subaru,3013.43,100
216,ODITBXNOY,Texaco,9526.33,31
913,SJNSLTHVC,Subaru,5390.37,44
673,FRFYVABPJ,Chevrolet,3990.60,138
904,BLLBYJZNJ,Pagani,5397.28,184
693,AKIGGQCRI,Aston Martin,5877.27,134
116,LWIMGPGTT,Bridgestone,2994.85,51
138,LAGEHTIJZ,Bosch,1524.78,130
38,BLRGTVLCQ,Oracle,5817.15,35
697,ZFZSFKTAT,Sauber,7086.05,150
635,GIEQQHXPB,Lotus,8076.23,11
883,GMWQXOPWX,Petronas,5200.81,61
890,DYLIGTFHL,Goodyear,7272.16,162
223,UBFJAEWRM,Shell,9755.06,174
79,MGVTVGMNS,Honda,6412.27,69
360,YVJHOUWYH,Porsche,3955.32,67
208,EENAMFQQC,Michelin,2149.93,67
327,XXJQAHNFM,Nissan,7771.27,157
713,XAJWAGXRM,Michelin,816.02,27
161,NXSNXSYNP,Ford,5749.58,39
564,RYGLALKFT,Mobil 1,2231.43,116
400,EZRALIKNR,Pirelli,1179.63,126
486,HMGRRWZCA,Toyota,2051.98,57
495,WFGYIWCYI,Bosch,2140.97,87
273,WEQNMKEBL,Jaguar,7638.88,9
39,SXKANZNLU,Citroën,8124.91,34
447,FGOWLRIKV,Hyundai,5473.42,163
263,XJPXWXBAT,Shell,5113.70,79
683,NQKVGYGQR,Monster,1749.86,59
599,XDUCKFODI,Citroën,1770.82,109
718,RFNQYVRXB,Bosch,7771.25,185
330,ETTQCLXLP,Oracle,2974.59,12
661,DMSQXLGWY,Red Bull,42.99,123
445,ZEZSIHXDZ,Haas,1054.51,40
369,TEFXDJEEV,McLaren,1954.50,199
863,PSCJDHYAI,Lotus,7101.80,153
49,VNWBRBTSI,Honda,6405.82,9
205,BSHPBSLNU,Peugeot,9049.26,23
875,VQOKSWNRQ,Bosch,9326.10,132
121,KXQUUGJHF,Lotus,654.93,182
129,WXRAWSTCK,Petronas,8618.79,67
374,DLSQGDILV,Volkswagen,50.38,128
871,KRFZOWZKK,Sauber,2007.28,163
0,DOTHWVSSR,Aramco,3901.37,117
275,GESNYVGUB,Honda,1675.85,156
708,ZPROASHSP,Kia,421.23,27
398,CHSGAYYMZ,Land Rover,8236.15,144
623,RHZUJJMVH,Bridgestone,7583.28,27
573,UQJDPGEKL,Bridgestone,3118.81,128
441,ENJIAPQAN,Alfa Romeo,5021.89,142
8,FKNBRCQYI,Volkswagen,2353.14,172
555,AVQVWJENA,Castrol,4560.67,180
841,NTLCPXGZK,Renault,5755.27,66
432,JRSQTMKMT,Mercedes-Benz,3762.25,134
136,CGWOOZCCT,Porsche,8632.36,68
431,ATWULYNPR,Renault,3800.24,36
519,NQPESSWHI,Jeep,4557.87,158
882,PMWLQMSCP,Mercedes-Benz,8197.67,43
732,UCHTFFXFF,Bridgestone,7265.34,112
731,PULZRPKQL,Jeep,1357.50,106
30,GWCZTALXD,Citroën,966.88,90
120,ICYXOJRMT,Peugeot,3783.20,185
791,BIMNHWNHU,Lotus,6789.77,41
757,SVQDQSXHK,Bugatti,839.16,174
143,ZSPWRCDLX,Shell,8612.82,127
124,QTUVNHPAP,Mobil 1,5893.68,31
333,QELFZSPHI,Pirelli,392.65,33
714,KDDGTBINA,Sauber,1370.64,100
270,ZEGMMCZXR,Mazda,5747.58,31
454,TLLYOZAUU,Petronas,6888.16,158
648,BVIJCGIKY,Lotus,3218.35,5
259,WQCFMMJBJ,Toyota,7799.46,83
98,OFLFHRRER,Red Bull,4860.34,196
647,PNJGYIKUS,Volkswagen,3669.69,121
978,DQDZTSZJO,Red Bull,3363.57,10
667,RYYAJMLFX,Pirelli,4106.59,131
135,NKIODEKTT,Lamborghini,9711.22,173
146,DTCAQJYDU,Mobil 1,3074.74,133
395,IKWOOQQGE,Dodge,7292.45,178
150,AWCBJZUFL,Oracle,4043.07,76
525,IYPZIIQJR,Bosch,3398.21,73
256,YHWUEKUXG,Citroën,6945.42,67
234,WTNLPIKYF,Aramco,7037.72,1
738,CSWZOHVOD,Lotus,1638.70,73
947,BPQRVJYFV,Mobil 1,1435.69,73
337,CKEHOLWTD,Mercedes-Benz,5687.10,65
804,KVHHOFIZX,Pirelli,7448.37,92
406,SLCUVCSOC,Mercedes-Benz,5206.54,60
371,RQMISGNNK,Audi,6001.21,7
849,NQAMMTCWH,Ford,7158.82,9
903,MOHKBBFNK,Jaguar,1971.97,127
315,JLVPOUFMC,Koenigsegg,1600.60,32
235,RKBMDZPEO,Shell,5405.63,14
833,LXWPXABUM,Renault,9847.44,12
43,MBNBEJKDQ,Honda,8038.01,96
840,HHQBDYIXS,Mercedes-Benz,7925.04,107
653,MALWCKLPS,Brembo,9339.28,107
75,BFIDZJTJF,Citroën,798.28,188
963,BONQOKMYM,Sauber,5810.75,129
58,WGCPRMPUO,Haas,1924.62,51
663,YBMTJAEMN,Audi,9199.74,145
426,AHIFYOQWB,Haas,9956.18,56
514,VNUAWNLSP,Petronas,1479.41,144
842,DWHIZJWGQ,Haas,5935.37,12
127,ESTVSRSTR,Petronas,1543.14,114
111,BXMPSFUSZ,Mobil 1,3.23,44
594,REUDINRKH,McLaren,3986.36,162
507,ETFLYTJJE,Honda,720.32,35
419,YISSFLLCF,Hyundai,6830.44,41
874,FTHQGLGVN,Texaco,9558.22,176
575,VXGSZCZUS,Alfa Romeo,5076.35,18
301,RAUPXMFRU,Red Bull,4457.78,29
152,NNNUDCEEY,Kia,3595.85,5
753,EBNRHIQHI,Lamborghini,2044.47,165
921,EXUFWTJAZ,Jaguar,4837.85,104
198,WRBSGZYXA,Chevrolet,8361.85,86
476,VCUYODNIZ,Kia,5209.19,110
352,PMVIPESKB,Lotus,7568.78,125
69,WLSVFPIXM,Haas,9327.38,18
496,WTHYBUCBX,Chevrolet,5348.00,67
427,WAGVNQJXH,Alfa Romeo,9404.17,94
66,OJXFZKQFY,Pagani,9536.71,184
754,VTHYPMTUK,Hyundai,7223.74,81
534,UOBJRYDLZ,Jeep,3064.18,25
721,SEMVQAVZI,McLaren,2879.57,14
854,APYMBPKHJ,Renault,6209.41,84
975,SFNZWKZNU,Shell,3567.35,172
416,MOHQDEGLR,Michelin,1130.13,160
848,HAUHSHQOA,Audi,31.23,52
203,JAWDRSDKN,Alfa Romeo,9738.51,60
674,OEUFHBUEE,Texaco,8941.81,42
210,OQHLZALFF,Aston Martin,5309.38,150
532,UZDTZNTWS,Red Bull,470.62,72
630,SXSESRPRK,Honda,2595.22,150
980,EJWZCMPIC,Michelin,7149.21,139
986,RXTXSWMOV,Texaco,8591.03,114
84,EYRDAXZIQ,Maserati,1441.77,173
401,DRFEYGAQG,Goodyear,2645.59,162
834,DAVELNFDA,Ford,7671.84,131
499,XOYWGYPQM,Bosch,707.26,175
537,VISWTAUOZ,Land Rover,5342.82,58
340,VEWAHSAYO,Pirelli,1572.77,153
559,IKOPABDLA,Aston Martin,9696.69,40
958,AWPCFIDKD,Jaguar,2285.42,9
470,GJHBQXZOQ,Dodge,5724.77,64
321,OZGFQMJKH,Shell,43.30,8
267,TIMRQMIIN,Renault,504.36,179
68,SEYAABNOK,Chevrolet,2915.77,192
213,KWWRXEKFD,Land Rover,7342.22,163
214,NBCHTSLGO,Sauber,4799.76,31
451,OOYFTQIBF,Williams,93.26,149
769,UEPHHKTRO,Audi,3433.97,117
16,DKVCIDKZA,Monster,98.12,183
577,PWEHPFUKD,Audi,8880.20,159
424,YLPPJOMTZ,Toyota,1266.06,53
802,IRDIOTMGW,Aramco,4638.47,179
794,ZNWTLLVQB,Brembo,2877.02,71
698,WVNAERLGY,Alfa Romeo,6688.82,193
355,LFQPDOBFU,Citroën,5505.00,16
601,TYYSXQFWV,Brembo,3571.38,132
861,XZSYMFUXA,Maserati,4345.01,169
942,NRXXQBQOT,Bugatti,2053.82,21
870,WHFUMULSN,Bosch,6276.28,112
132,CUGMJFRTZ,Bosch,5518.69,23
766,YRFZPPEJK,Ferrari,3224.36,47
18,ZKKAPYJVJ,Aramco,7353.97,48
780,WEALAVKIW,Koenigsegg,7184.25,77
828,PRLNJVGGE,Texaco,6034.73,6
603,UHSEBRBWP,Volvo,2354.72,31
44,UIDQLVCLB,BMW,4284.46,99
686,AGSRZYLFD,Maserati,3112.93,84
63,VDHQCQGLR,Mazda,176.34,184
751,AAUEVJHZB,Jaguar,6598.37,196
554,EUYBESKTB,Mobil 1,1207.06,22
258,ZAEWBPOAY,Renault,1699.02,104
281,EEXYJHFYW,Mobil 1,3944.27,67
437,YRPURQJFZ,Land Rover,9586.84,33
108,RBARYBDGM,Lamborghini,3694.77,94
814,SRFNAYIAH,Subaru,6135.18,19
967,JVTXFBYFL,Audi,3964.20,149
596,OAXROYJHC,Hyundai,2491.98,103
233,BPYLXHCIZ,Texaco,5000.09,12
759,JXQRDQPYN,Brembo,3726.41,168
767,HCFMEIZDX,Honda,854.00,132
524,FMZBBJUJP,Petronas,5090.64,120
734,LAEYQKJKP,Texaco,2956.54,97
669,DMALWTVQT,Williams,82.40,180
936,TAWOBVBKF,Renault,1339.99,80
992,JEYUKVADU,Koenigsegg,9572.38,143
959,MLFBWRAJF,Subaru,225.00,107
968,LIIGVYSTD,Pagani,5656.52,15
4,ENKMBYYYO,Pirelli,7937.33,73
773,CJBZMUBLO,Subaru,3334.73,8
938,LUCLZQQUR,Brembo,4169.95,33
35,IURCDQUND,Chevrolet,7036.67,101
951,XYWFAIDLW,Alfa Romeo,32.45,79
970,NNPARZLCJ,BMW,3365.38,162
175,HXXANZHZF,Alfa Romeo,9820.41,173
645,THLNEDOKI,Monster,8233.16,198
581,XQOESWUAK,Kia,9252.98,51
243,MKHTPDWRA,Renault,2735.16,15
246,XHAADKYQD,Texaco,7305.71,191
76,OULILJKOG,Oracle,6789.39,182
151,JGPGUIURC,Aramco,4760.23,161
827,XWMSDJEFX,Shell,6747.66,193
620,NJJGJDAMB,Subaru,1085.50,47
604,RVKOULUDC,Mobil 1,5199.40,33
87,CPCSYPXIF,Citroën,5747.15,121
816,GIFHPSQJK,Land Rover,9324.90,55
291,FUSDTLOCR,Jaguar,9305.11,200
247,HOOXGAKFO,Chevrolet,9417.78,94
289,HEVRVZJER,Honda,2012.36,33
792,EQYWCCPIG,Subaru,4548.96,151
12,JBYZKLFJT,Mercedes-Benz,192.24,5
983,HQOMKWMZE,Texaco,136.15,174
876,YHTFQNCWG,Pirelli,8889.94,133
389,GWGPFZOKE,Renault,283.98,162
67,QVOHOMTUV,Bosch,6265.88,150
73,JUUFPADOU,Goodyear,6820.02,9
95,WCFVYSSRQ,Castrol,894.61,91
185,DLJRMJUYR,Bridgestone,1417.17,5
789,YWIGGGYWS,Michelin,2694.72,83
548,PZKTVJTMY,Alfa Romeo,1339.78,68
675,UWKQEYKKS,Porsche,2304.62,106
971,UBYXICXPN,Pagani,9837.81,21
99,IICEDBRPE,Hyundai,2590.17,59
341,AOPUWVWWG,Goodyear,655.56,29
862,TIWQTAMZF,Mobil 1,5766.62,171
888,YQWFWMISU,Koenigsegg,7805.07,188
821,EURHFTZIM,Haas,4430.42,142
494,XBQZTPNUL,Ford,2443.46,176
692,LKOKIVXJV,Texaco,2285.18,143
195,OBYLOLAQW,Brembo,541.58,2
53,WJXPGQVFD,Monster,2944.32,103
622,XMSYJTEYC,Goodyear,6010.49,158
636,YDXMKBFME,Toyota,9985.34,51
295,RYKBKDKHN,BMW,784.44,99
533,WPCRKKSRN,Aston Martin,8623.78,8
905,OGQRLWJZM,Peugeot,355.39,89
293,UILRNAXVW,Michelin,4311.64,190
52,BCAJCWBSG,Lotus,912.55,159
262,VXGHTIBHU,Lamborghini,1192.82,132
795,YDOEEENMS,Michelin,5079.80,78
279,OMDJWWCLR,Aston Martin,1992.15,70
397,OKRHRJNAU,Maserati,1923.08,105
665,UIKHZSEZT,Honda,8112.69,100
407,VLKAHGVSU,Citroën,5212.39,3
570,ASFZIQUEI,Goodyear,192.04,164
306,BZJUWOJGY,Mazda,694.60,96
611,NRMZKLSFN,Bugatti,4740.71,122
141,SVQRZQHFU,Nissan,5461.91,6
729,YUEOYDWWZ,Haas,1057.66,193
880,KDLIEDBCI,Toyota,2508.86,122
723,CEBTZOGTS,Williams,5663.73,18
826,XHVBVEJEN,Chevrolet,1708.85,58
621,KVJDHPUCB,Michelin,1519.74,117
775,PKTMLHCNS,Petronas,5253.53,47
217,IKAYLCYMH,Lamborghini,1504.80,29
363,EPDLIGNIL,Koenigsegg,8619.44,107
134,OUJWCKAFE,Mazda,933.17,82
852,FSUMJQIVT,Jaguar,2533.67,96
249,QVSWKGSRU,Bugatti,8628.08,106
886,UGATLTJBU,Pirelli,9803.48,58
2,XPLYCPLFE,Alfa Romeo,3626.67,11
839,KLXYHXXQD,Goodyear,2908.95,191
77,QJICITVKZ,Monster,9487.73,55
298,ITZXSAZSY,Ferrari,3352.26,135
160,BQBZKBAFC,Jaguar,5306.88,66
3,BHUURZQII,Monster,2253.01,111
542,XPIIETLWB,Shell,8725.74,129
552,PGKZCEBLT,Texaco,3020.81,144
832,SLYXVNIPJ,Toyota,9170.54,76
7,JCNZPOSSA,Oracle,2065.43,103
606,YDKNEABYV,Shell,4674.42,144
354,VNSTLBKCP,Monster,1497.03,57
955,THDMCTLBZ,Dodge,2758.61,184
626,AZRHVPXIJ,Mobil 1,8426.81,66
634,ADQMVNFHB,Williams,9246.32,70
434,TUEMADGJU,Castrol,8994.79,166
523,AGOKJDGFJ,Land Rover,257.25,91
878,XFIOPMPOV,Castrol,9748.61,165
450,LJHJSLRKO,Honda,8452.51,108
823,MHRXVHUAB,Aramco,2556.01,21
260,MKTVLAHKA,Shell,6669.50,103
892,LGTHSRYVR,Aramco,508.07,199
872,NAFYNGULP,Volvo,3978.81,22
144,NLDHMJSGK,Porsche,3613.61,57
966,XCKJVAEHF,Pagani,4340.00,161
660,UBSJLJRPT,Bugatti,1224.32,118
201,QUXRQZGDF,Mercedes-Benz,5942.78,80
477,LUQCKBIFE,Petronas,6356.22,5
801,ZTALKNRPX,Brembo,6780.14,123
339,AJWJYYBAK,Land Rover,9291.51,195
786,EDRRMZMIH,Mazda,8770.74,75
410,YOWUBNQBE,Ferrari,9580.68,130
869,WMMQFXYPL,Ford,841.73,77
566,HJZYTNVKL,Castrol,3210.92,74
483,RTNGGLUDK,Monster,487.70,173
297,BGSYMHSFG,Maserati,4036.85,139
435,OJBHMRWFL,Williams,8082.43,58
984,UXTMSOOBT,Hyundai,9665.23,135
230,FSGXIJRUJ,McLaren,2377.39,196
5,DMYHSNJTW,Aston Martin,9260.01,192
46,SSBIQWYMG,Brembo,9352.03,50
178,AAPHTIXNN,Jeep,6294.66,119
284,WXGUIPMRD,Williams,3010.89,62
10,XFYXXZSCM,Petronas,3121.13,40
421,YJEAGHEER,Oracle,2500.36,67
914,ZCGLQQNPB,Mercedes-Benz,7033.88,156
813,OJESQBTKA,Jaguar,3982.45,56
887,NLWXVRAUF,Chevrolet,987.36,140
550,HOAGOLXDM,Brembo,6273.00,64
312,ZSQWEZCUF,Monster,4778.25,77
503,FEOSATWZT,Pagani,9206.05,105
641,GCVIWDVUP,Toyota,6950.22,56
377,DYLYFZDKH,Red Bull,7568.26,166
250,JAIZFYQPE,Bosch,8411.70,176
404,TYRZPKVRF,Bridgestone,2686.32,72
964,MDPQZMVNO,Volvo,5570.75,124
325,EDRIQBORK,Mobil 1,6513.02,160
991,WEMBKDBOG,Aramco,1578.95,9
89,IRCBWRVYI,Land Rover,9262.15,35
23,TYLUDVKER,Audi,2203.81,66
722,AJGWTXKNF,Honda,8986.11,175
807,WUTTGBGPX,Maserati,1747.50,6
730,AAMBPIERY,Hyundai,3415.94,24
847,JLNWNSIZW,Pirelli,2020.34,86
763,GLNQCSEMY,Volkswagen,1603.68,114
105,EMYFVSOHA,Land Rover,3362.17,95
54,HYUXWDDXG,Aramco,9567.48,97
122,LIJVDYANC,Lotus,9572.20,50
383,KKNAEYQFK,Renault,427.96,122
11,IWDSMQNCH,Sauber,9476.78,63
382,RWQYHLKSL,Jeep,7381.63,106
498,WGJEQASMT,Hyundai,9570.14,172
895,MHGDTLDDV,Kia,7076.44,190
716,ZGSMWUUHZ,Pirelli,7340.63,65
556,IZWNFNQJH,Bosch,9230.05,104
332,FOUTLAIPW,Land Rover,5432.09,13
749,EQNDSGRFB,Williams,3565.21,184
681,JQKQZKWMR,Mercedes-Benz,2511.69,183
901,JJXIQXMJA,Mobil 1,9819.28,103
973,QICADMFZN,Brembo,7157.74,62
563,QOTGXGRGR,Ford,6540.08,36
219,UQOTINPSY,Land Rover,625.54,50
837,HFCJJGHCT,Aramco,5899.80,52
107,SLNXZHZFV,Monster,776.86,61
123,JFHEFRQPQ,Lotus,9307.07,5
367,ZKKRUXXYI,Pagani,3006.28,128
652,JKWZEXOIL,Red Bull,2447.66,99
100,AJNUFAOWI,Mazda,5475.35,2
728,AQFRNDJYK,Ford,1607.39,44
331,IPEJCTYWO,Hyundai,7065.77,12
867,JMMKKLGJW,Ford,661.17,176
908,YXULOFBIX,Castrol,6217.26,99
446,SBTDOCSQC,Castrol,4949.75,118
696,BGCMAERYM,Toyota,4883.47,181
515,BVJCOAMCU,Alfa Romeo,5266.62,176
365,BJOSTJXZA,Bridgestone,6018.98,199
