Id,Nombre,Equipo,Puntaje,Competencias
5123,KMYSURVZO,Land Rover,9932.18,8
3679,OIACUGRJF,Lotus,2820.18,7
4358,CLKJOPSGI,Land Rover,6895.27,16
7972,JRIEABBEW,Sauber,2920.32,154
390,XONJTZXOU,Bosch,5387.91,200
9710,JCJXMQLUD,Honda,7048.34,84
905,UDEIWWAMY,Peugeot,8686.99,91
9713,SJAXZLCTD,Goodyear,1960.39,22
2578,CANTTWOGF,Brembo,3807.45,11
4567,YSJPONWHF,Lamborghini,9310.78,56
6371,NELFKHGYI,Bridgestone,7832.74,120
5498,LHYXVRSIH,Mazda,9684.08,49
2372,GFQHXHOLB,Petronas,4580.45,163
3342,FXBZZFYYG,Shell,6231.38,61
1136,SLHSVESSF,Aston Martin,7994.57,141
751,KXSIDCTMN,Red Bull,9031.53,109
4594,RIBCOIOOG,Porsche,5604.53,138
8184,WRNENXGXH,Mazda,5692.09,171
4060,CVGKGFGEW,Volvo,7221.19,93
1180,IIZBPCKND,Toyota,9819.35,146
7608,TWPSHCHBI,Lamborghini,5696.24,87
7541,IGMEZBXQI,Lotus,9626.88,193
8315,FHDKXPIVJ,Brembo,4832.74,73
3924,YGYBSODRA,Lotus,2234.17,11
5156,IQIZRKEPN,Porsche,862.82,133
830,PWYYSLPOP,Pirelli,1838.33,73
4445,SBIOJXCPA,Texaco,3148.31,5
2810,KZUHQQNVW,Kia,4258.14,111
1581,LSFWQCYQW,Hyundai,2610.77,91
7581,UHNDHGKSU,Bugatti,976.43,115
295,ERSPJHAMN,Ford,6722.62,84
431,WTFYAGOCO,Jeep,9945.41,168
9244,KXKLRPGQO,Aston Martin,6241.67,186
6262,HEGBSDUAI,Mercedes-Benz,6349.41,124
7264,FGEHAHHWS,Volvo,48.06,27
2114,NXCLQPOQK,Volkswagen,7523.75,33
9535,AJNEUROIP,Jaguar,1570.34,180
8459,JVDQLMXLG,Ferrari,1569.64,137
9685,SFCRKZUCS,Audi,6272.12,120
7463,FDKZUOEUE,Aramco,7505.92,51
6112,HHFSMQFXH,Haas,5528.71,22
5157,AZIVNCRCB,Pagani,2117.76,84
2001,BUSYONHYB,Dodge,8903.39,97
6691,VSQLTZUWP,Aramco,6334.46,130
7762,ZWXSUWTVX,Hyundai,7558.09,29
6616,NHFGXLVTT,Aston Martin,7695.72,9
7047,NWSEUXKES,Porsche,5144.74,139
829,JMJRHLODS,Volkswagen,469.49,97
6999,MVSWOKMRP,Bridgestone,5532.31,146
8513,FTRXRWXCH,Ford,7392.35,159
5192,IZNAWGMWR,Toyota,1405.54,110
6272,WXAGCATIS,Mobil 1,2916.50,105
6523,VOVGJRJST,Aston Martin,7584.78,196
9527,EKMFXJYPR,Lamborghini,575.25,146
9647,IZWLZQIRD,Volkswagen,3350.25,3
7340,UHAAEODPC,Maserati,7410.01,159
6536,RCJHXIIDW,Land Rover,6783.00,50
6138,QMQPAOKAA,Ford,5760.20,88
7074,OQLGWDLIR,Brembo,8991.82,28
2574,SHWBFVQOV,Bosch,1857.47,126
7692,STWROXSVQ,Porsche,2264.58,21
8571,QRVYGPWYP,Ford,2720.72,82
6199,GQVIELNBJ,Petronas,9947.02,116
1465,RCRYTVNUN,Jeep,3012.32,95
4236,YHTTNVKTA,McLaren,5898.40,109
2561,PUAWPBCZD,Oracle,226.89,182
6528,GBIKTBCDF,Brembo,7239.89,16
9902,OCPOKIHBP,Citroën,8990.19,44
7087,CDHYPWRHC,Pagani,2012.60,37
7700,SCDBQQYOD,Mercedes-Benz,1001.30,188
4951,JQIYILUWX,Oracle,3129.27,200
6052,JHMLCTQNP,Koenigsegg,869.14,143
3746,PDKOBJVKU,Petronas,2833.28,145
8436,XNMLZLFRS,Bugatti,4804.41,23
4455,DQFQRBYYT,Land Rover,1253.95,151
6974,ZDODHIZZQ,Sauber,8020.19,87
1956,IQPKFKXGB,Ferrari,1065.43,9
660,JPMWSVNQR,Koenigsegg,6517.49,194
5125,JCDFCEYOQ,Peugeot,7883.30,153
3523,SEDKLROPI,Ferrari,2468.75,177
1408,MOWXURWPR,Michelin,4758.59,158
9198,XSZFVQPEE,Citroën,1974.59,28
6955,ERMKAQIRR,McLaren,5530.09,158
1452,BMJYYUDNE,Peugeot,4437.99,25
9496,EQJJFUZBD,Bosch,8573.03,7
7615,FGHYXSKDB,Bridgestone,605.31,27
5414,YXLUAHLDU,Bridgestone,4648.11,159
893,KAOUWRAGH,Chevrolet,8519.19,197
4586,YHEAHUUEY,Aramco,4162.69,176
7708,ULACMYGWN,Pagani,1899.94,174
3645,KJQVCIZHT,Bugatti,8425.85,126
4243,WWYBPYRXD,Volkswagen,7403.09,177
5495,SMDPFJIKK,Lamborghini,4183.97,12
5237,BSJBQNVOF,Haas,8748.00,146
8994,HIESNYEXS,Dodge,5321.36,181
3366,CPATOMOBR,Castrol,8395.40,140
8367,QCNHPRLRG,Haas,171.41,70
976,SPSFPQQIV,Volvo,6260.71,171
8249,LEJWUPUXM,Alfa Romeo,9589.16,169
1825,XORMQRSMM,Maserati,6029.03,6
3024,LCTUPCTZA,Texaco,5222.06,177
263,DFLMFTFOT,Land Rover,9103.30,87
7351,LIKNIRXBA,Nissan,8130.52,123
6667,WQYGCVWOQ,McLaren,3249.55,186
3833,WCWPYFXXE,Brembo,776.05,169
7985,MXSTKIETQ,Mobil 1,3123.77,56
353,GUMULMLDA,Bosch,4791.07,20
5056,PRBQBMAXV,Hyundai,1528.25,117
8255,ALZJEMSZG,Dodge,4664.31,136
2427,MISWWQVUR,Petronas,8047.54,113
5938,JSALFHPXF,Peugeot,3287.80,147
2934,VKURCFWBS,Audi,6423.17,30
3286,JSJZDKXNU,Kia,5483.33,35
1323,HUVWSZCZK,Mercedes-Benz,7329.00,52
3913,EVWENJQRO,Bosch,3710.22,88
4800,HELVGQXXN,Volkswagen,1784.14,82
4393,YCXGJLEQC,Mazda,1473.00,57
9100,ZGWJBMONB,Audi,8463.05,107
6359,SGQXSVDLM,Castrol,2996.57,64
2872,VSWXOTGKZ,Aston Martin,1660.97,173
5441,NDYJAFWWE,Oracle,5334.37,84
1953,CAUWHTIRA,Texaco,2223.39,159
7146,GDRIHVQZL,Mobil 1,8884.56,123
5456,PORABFGLT,Monster,9291.47,21
7677,UCELGWQBC,McLaren,5072.10,77
2183,XIVXKXMMN,Dodge,8364.05,9
4703,VCMKDEJUB,Alfa Romeo,3608.52,115
1527,MWLCMFHQR,Brembo,1036.65,19
5458,RXLQLRWAF,Land Rover,2656.99,89
1665,NQISFMBDB,Nissan,5047.04,136
1335,LCQBAIMJQ,Peugeot,6711.66,47
5244,FNBAXPYVM,Castrol,4591.99,24
1150,UVCSTPPRT,Volkswagen,4334.27,194
7013,VMCKDPDTT,Pirelli,486.10,31
6158,FJZCSWKKE,Bridgestone,1921.49,121
3492,HIPPBAOVK,Maserati,4545.70,81
6443,VGYGYHFDE,Maserati,4671.82,12
2197,OKUNPSOPX,Williams,9439.22,60
8505,QONZBCVKF,Williams,7393.39,150
2240,PXGRECGRT,Citroën,5362.61,14
2025,XFKIJUUOR,Haas,3575.47,198
4768,LOXBELVNP,Peugeot,8857.22,140
5054,UHISXSOIR,Goodyear,2755.93,117
3933,XVFNJUBFA,Texaco,7292.70,198
5408,NUXUKCSIP,Porsche,2860.25,79
9388,KVXMFMSEK,Renault,4704.06,38
2931,FGPJTRDBW,Toyota,3359.79,167
7667,IOBUKOODJ,Toyota,2058.06,145
2686,GFOTNJGRY,Ferrari,5458.67,59
5251,MWAKRZNNY,Jeep,7704.93,5
9443,BDWFVKYMM,Jaguar,7356.80,4
1690,SUESMEQHU,Michelin,1288.54,11
4665,IDMJWJCIN,Pagani,587.77,66
4408,YWIPARKVW,Texaco,4498.30,184
7433,ADACUJNHN,Dodge,7274.94,128
8726,ETEZATTNS,Maserati,7277.74,61
1912,INLGHNUDL,Porsche,5868.47,43
1128,ZUGEPPLLA,Chevrolet,2714.27,40
3651,MHDFVBJYS,Kia,314.68,2
8403,EIVTKMDZP,Pagani,5713.74,33
7745,QYFQGJLOO,Ford,4858.01,19
6274,ZCTNCOQAN,McLaren,6792.60,46
4979,KSLYRFVGQ,Lotus,9284.11,7
2249,SAUIUEFRS,Peugeot,5660.03,144
5007,ZYMIDJDNB,Michelin,3826.59,89
4675,KNIHVDUQF,Mercedes-Benz,6960.27,127
2222,ERYGYEAOR,Aramco,4983.23,197
5036,OGUGIYKWJ,Subaru,6234.42,32
467,KWSQARJLJ,Red Bull,6535.01,118
3554,JGGVANFBP,Chevrolet,7518.08,77
8866,CRFUGFBTD,Castrol,4131.46,6
3683,ARGKIVDKB,Toyota,1102.05,76
1357,AKGQOOSNO,Petronas,9872.13,42
8241,XJLUUNGTO,Red Bull,46.53,130
3329,UTIABUZJJ,Maserati,3850.22,10
8612,JNGAXXHUT,Aston Martin,982.63,109
1899,BQLJVAMLV,Aston Martin,3168.13,75
4043,QFXFKHCGO,Lamborghini,8388.31,149
1247,TFPUXSWSH,Renault,5371.51,166
3491,CLNZDWQLI,Monster,539.47,57
3671,PAEBSPBJE,Jeep,3532.32,56
9835,QMJUMSHHC,McLaren,238.02,195
8073,HKYVTYZOX,Bridgestone,2859.08,29
8519,QBCNBVSGF,Mobil 1,3621.84,111
2636,MVBWHCEDA,Peugeot,6400.08,200
8243,PRTNHVTFE,Pagani,8874.33,29
9667,DKOPPFAXO,Monster,9755.86,155
4015,DBYQHKPZM,Porsche,6792.59,70
1608,NAITBZGPC,Volvo,3682.22,142
2145,DJADKAMLK,BMW,7215.38,178
1860,MIQNAVFII,Honda,8007.55,40
7825,TCUHAHTWK,Toyota,2425.58,141
7151,UOTQLMWEW,Aramco,8567.15,75
9909,RWQEUAHGV,Ford,262.81,85
9158,YDKHDWLRR,Nissan,4654.15,180
2168,WXYWFQNXJ,Lamborghini,3799.64,62
3289,LACHORNSV,Castrol,4379.90,111
9598,XHOKETTKR,Koenigsegg,7001.80,26
3515,KCPEYVUNQ,Castrol,4949.59,50
771,TNYDTIIEZ,Jeep,8215.20,169
1846,MKFBACMPV,Dodge,3290.70,31
175,UISKUAXTX,Shell,7850.00,90
5421,CCTLLUIDU,Jaguar,1058.24,14
2732,CBCGCHBXE,Haas,9933.05,37
5777,DCQVACZJG,Goodyear,9962.90,77
6357,TPLSIEJPN,Koenigsegg,2477.27,33
6352,FQGKSNOYK,Renault,763.17,149
8465,ZXYYVYLFD,Texaco,5665.27,21
6908,YRFULNTRW,Dodge,9737.92,155
1430,EETPYPHEP,Audi,9064.70,1
9377,DALUBTMZI,Citroën,73.70,97
9701,HZESHMATQ,Lotus,2517.74,104
9395,LVGFECNZM,Ford,3875.13,54
1896,QCXWKWRJI,Ford,1455.65,86
1641,QFZXMRBMP,Bugatti,5295.83,149
4446,WZPHXFDLY,McLaren,2335.58,190
9577,DMGYBUFLL,Land Rover,3767.04,142
3695,CDDAHOJBC,Mercedes-Benz,3010.68,151
1156,DPDLTOLKP,Texaco,6582.98,140
4569,LHWUHVOHP,Monster,6497.51,8
4892,OCDQPPCES,Volvo,3266.13,108
9386,WXYMLSHIU,Land Rover,6485.62,180
5006,ZWKECOUZR,Alfa Romeo,5278.10,15
2634,WWXCZLAZH,Chevrolet,3022.40,172
1762,VURBOEJGS,Volvo,1485.29,47
8853,JYDDVBOPN,Ford,6653.02,32
4328,DMQTRHYZB,Petronas,383.14,91
4348,ILHLJZUDX,Honda,3881.13,19
7953,HOESPSSLW,Mercedes-Benz,5787.86,196
3942,KTRBWOWPH,Red Bull,261.33,77
8626,WKAEMHHVG,Koenigsegg,9706.43,76
3669,RPDSZPZWR,Peugeot,6871.33,168
5384,LUTBPGRUV,Ferrari,5104.43,130
8343,HWNSRXSWY,Sauber,9157.91,76
4709,NEORQUJTI,Castrol,5173.69,167
2503,OMSFRNFOH,Texaco,5573.76,130
8889,XEJSOUELT,Jaguar,823.21,139
6401,ZTMJRXVNS,Texaco,1729.55,129
4681,ORIBXAEME,Mobil 1,7907.71,166
7589,APAENNVCU,Red Bull,2159.38,99
6790,RZTXLTVEU,Aramco,5420.23,87
6119,HSNYYOGGY,Jaguar,1999.01,133
5245,LGCAZPLAB,Toyota,6836.58,40
3961,SEIHUSGJW,Aramco,4226.12,200
3716,LYJWSXVIU,Chevrolet,2922.64,41
3440,CGCBDFCXD,Pirelli,3305.09,85
3781,OJXPDTWKI,Lamborghini,9594.17,199
9446,ZVVMTBHLB,Mercedes-Benz,2988.08,159
5947,PBWBSBUWW,Hyundai,7980.27,113
2858,KJLFXXGTD,Audi,1660.97,133
3480,AGBMCXJDQ,Citroën,7119.55,186
444,MCYROPNCA,Shell,9065.31,49
9034,WYFURWOBL,Honda,2803.31,184
7535,CPAXDJPTB,Bugatti,4894.10,143
8099,PWOUUQNVF,Williams,831.44,11
8688,IGIFBRXGC,Hyundai,9339.52,130
4659,HPSJCHESJ,Bosch,6818.28,165
1682,EVVRDOCWQ,Ford,5751.53,115
3810,MVIDDIOHL,Red Bull,8518.93,59
948,XXLOZUWTS,Williams,9605.74,181
8246,LVBPCCSWJ,Mobil 1,7583.66,184
4952,TYSGQFLJE,Dodge,7335.76,86
9367,HFTJGBGSL,Toyota,5153.72,126
1510,QCRIJZWDS,Bridgestone,8998.57,155
3791,ZLSEADUXX,Ferrari,7780.70,33
2586,QHJDIRDVM,Ford,9309.20,148
5709,ADQBIXOFH,Pirelli,1341.87,75
15,PSPCUHTKM,Aramco,7506.23,141
9793,KCGVHVGSN,Renault,7161.93,154
6232,OCEQMTZFD,Peugeot,3130.02,19
7173,IWRVXCXTG,Jaguar,5218.45,177
6428,BLULSWWGV,McLaren,5624.40,80
5924,MUZFQOIQF,McLaren,2630.90,108
6296,XEHUCTNJX,Williams,9235.75,60
5231,EBWPGWTBP,Dodge,8872.40,135
627,MYQNZWFPC,Bosch,16.47,106
6950,LAIPSFVIY,Maserati,612.71,52
5951,FRZUBTQUD,Petronas,2967.10,188
1578,JREFTBCOL,Aramco,9995.03,112
6542,GMGECSPVN,Texaco,7524.21,95
3714,QXTFLHPPS,Hyundai,2502.07,6
9915,OPJMUWQMH,Volkswagen,9867.92,99
32,ELATZTITJ,Kia,6511.72,61
280,KHMBSFORD,Michelin,6373.04,193
9942,QZYAPABGD,Michelin,3403.56,49
1892,BYMBBGKFV,Pirelli,2457.79,5
9633,INOHZNMFW,BMW,8352.78,42
3962,FLIMZJZCI,Aston Martin,6805.00,177
2127,EGOSTJCHA,Land Rover,1120.40,165
7012,HXUNEXXBK,Peugeot,9198.20,100
3923,PMWRBPFIY,Honda,8675.25,104
8922,ZLCMSMEZA,Bosch,8881.63,155
912,EDQFQHKZC,Peugeot,4485.59,158
7798,PLVIJZMTM,Castrol,2397.65,62
2961,DWKCKLNOU,Pagani,7149.57,39
7085,QGMTTXZIO,Alfa Romeo,9815.90,161
1909,YKFFXZZIW,Hyundai,5193.69,117
9149,UNWSBNWCQ,Renault,1238.93,155
3797,OHWFBDCMR,Ferrari,9057.64,142
8331,TELGLCNXM,Nissan,6708.04,186
937,DAMLQFLIM,Alfa Romeo,2654.90,119
5101,ZTSHGAYYH,Ford,8983.14,180
653,CHDLNVCII,Subaru,2066.82,72
7097,RASDGTFYM,BMW,69.89,200
8578,GRGXRJOWB,Peugeot,7962.65,7
6883,WPFMKYGDQ,Red Bull,4371.15,118
9529,CWHHLESPQ,Aramco,4229.27,2
3187,GZUJZRYWG,Peugeot,7641.42,114
6144,BCUXEBTYB,Hyundai,898.26,195
7889,FDRXXTGYM,Red Bull,6344.65,180
9334,EHSHZEFTC,Brembo,6235.19,157
5568,JOJDPIXXF,Pagani,4870.28,75
4058,YRAPIXXZV,Audi,2083.80,16
397,YHDJBKGKL,Shell,5251.66,46
6207,HZRQKDSZR,Lamborghini,9260.08,69
1307,ZBAWVWPRY,Haas,4061.96,188
1947,DUVAGQDID,Dodge,7513.79,163
3926,TSWRLNXJU,Goodyear,1233.84,95
5461,BRDIGGRBR,Jeep,6735.67,43
5031,TWBAMLHXZ,Pirelli,6576.68,42
6282,KJXEZSZRC,Oracle,1230.87,58
888,GPCYYNPDI,Subaru,1199.75,113
1223,WHVZMUGQS,Bridgestone,850.63,46
776,MHRDTHNPG,Subaru,4133.42,136
1672,FQAFWMSMW,Petronas,6692.50,163
4591,IYXQNFJXJ,Castrol,8500.57,116
6951,GLRUEMOEM,Goodyear,5993.01,107
2386,JNKRLZJKB,Petronas,5771.06,30
9941,IYLJTGGUR,Pagani,7618.72,141
7223,BBSJFDIOB,Michelin,4027.34,100
4059,ZEIVHBKPV,Citroën,4563.53,114
8413,QHIVKOTGN,Bosch,9848.89,189
9538,WQLNALXIU,Alfa Romeo,3251.60,79
9403,RBLRQBKLW,Citroën,2440.83,178
1385,JYAZADLNS,Peugeot,2939.35,46
8830,MTKHJHUCL,Goodyear,679.03,32
1266,CSRCWAWQE,Petronas,9401.31,38
6393,LGQEAJPOF,Koenigsegg,7982.72,116
8026,GDWMUAUHR,Mercedes-Benz,535.45,112
2174,FQQNWNZFU,Volkswagen,252.50,47
3218,XCMUIDQBZ,Petronas,8297.89,44
5009,MEIFXQTWO,Jaguar,8620.20,169
2512,HBFFIQSSV,Maserati,9587.70,187
2568,YTHPVLGZX,Oracle,4209.98,50
8633,LQJMCCNDJ,Oracle,4006.53,188
8057,MJGCHUIQN,Pirelli,7087.39,72
8013,QQMJSFYQX,Texaco,4769.51,135
25,NJEKCWAMK,Red Bull,2945.02,4
1563,MHGSQXAXK,Sauber,6002.78,79
9605,SNZDFWVKL,Shell,6122.03,199
7156,LRYRSILIS,Shell,8636.42,155
9303,TCERZFVZG,Lotus,3361.61,195
9076,PAMMDBMUS,Williams,7886.99,52
428,HIUTIMYKA,Volvo,8026.53,56
4056,PWLEPPWVW,Mercedes-Benz,6313.35,114
7603,MVTSOKTDI,Pagani,3883.89,9
9456,LDZSPDHAU,Audi,4626.44,19
8643,JWDTAFKOJ,Pirelli,7986.98,60
8704,AQHJKHFUG,Castrol,6107.65,53
1601,ECQWVNHXM,Dodge,7455.20,33
3209,DLXWPMVOU,Haas,5730.90,141
6476,DCZSADLSA,Petronas,7229.81,104
9514,MMXROZHXA,BMW,1754.06,83
4141,FJJFCIGGX,Brembo,8436.62,126
6889,ITUVSKCMW,Brembo,695.96,181
266,OECJPLWOT,Ford,5225.50,121
9697,HOVJDUDHH,Petronas,4997.95,179
7266,WIBTWHQBN,Honda,6372.63,94
9383,BDKJDOKSO,Williams,8002.60,51
2072,MYQTXULQX,Land Rover,3335.91,31
96,NVIINLHXP,Pirelli,3592.60,86
2300,IRIIAFOII,Citroën,6488.69,144
4501,XSMTMNMOY,Land Rover,8614.36,16
2078,PXRJRNAXE,Texaco,9778.89,200
1398,CJIAIAUOX,Goodyear,3642.69,109
945,MFDZCKPAP,Koenigsegg,2482.33,36
3724,LYHPAZKSP,Hyundai,3096.62,95
514,HGYBVBLLY,Audi,1651.20,151
3910,HOYOCCGXA,Aston Martin,120.03,91
9257,RJNXYMYCM,Mercedes-Benz,6675.06,108
8193,FVCVFOIJS,BMW,2016.02,118
9242,WZRNFJQRO,Castrol,735.74,6
9671,MRGSQQPIN,Oracle,6200.85,95
2622,PZBEAOLZX,Jeep,5190.31,185
8953,SPKWHTLVB,Aramco,629.00,9
8008,UPSVSTZDC,Aston Martin,1929.04,5
6063,HCIAGNFRL,Volvo,3387.46,189
2830,ODPDNDRYV,Texaco,6124.58,29
8440,WKSVJIRXZ,Mercedes-Benz,5526.46,22
7804,CMJVLREXO,Castrol,8043.83,78
9601,BKKTYYYPM,Dodge,356.11,33
6810,WAQTWJGJP,Mercedes-Benz,859.41,28
846,ZQAITNFOK,Subaru,8025.25,183
1816,AUKHZDMFS,Brembo,4594.01,17
8927,EGZNDJOPZ,Goodyear,6292.12,176
7846,RHBGOSQDV,Koenigsegg,3169.47,78
6722,ZWFYOHRPM,Texaco,2359.61,198
9759,DPOUUBANA,Maserati,525.94,95
8846,ZQCZUUADD,Texaco,9736.36,20
3421,JTIABUIVO,Ferrari,5269.45,38
1072,DKWNCEGUA,Volkswagen,1669.99,23
7993,XUOAYLWTC,Oracle,2011.34,35
8120,BYCDQOSVQ,Pirelli,5247.11,156
5050,TGMPPHIFY,Petronas,1307.53,31
4235,RGAPJLFGW,BMW,9888.72,140
9940,OCLKXPQJO,Haas,3311.28,181
4140,SXCBLVFAB,Red Bull,1153.75,25
4940,PVNPKQLWB,Lamborghini,4633.29,178
3424,RICIGENZO,Citroën,496.35,135
1019,HNNZURAZI,McLaren,3321.50,122
2565,PJQJJQSUR,Haas,7040.56,63
9218,QKNAWSXOT,Hyundai,5792.59,173
7661,AGYNBFXHZ,Pagani,8586.96,117
173,ZXOTULTQB,Aston Martin,9741.66,194
6101,PFFHRQSVG,Jeep,3283.38,21
1040,XZWERZDQC,Porsche,358.05,1
6653,PMZVKJNPD,Renault,4959.74,69
3614,BUUGBNYTZ,Dodge,9428.00,73
3512,XGJBOTUOR,McLaren,9028.16,141
8358,TFNUPSHCM,Jeep,9815.12,32
7871,VDOSQCJQV,Volvo,2683.99,31
4072,FFFXHNUTQ,Volkswagen,6362.96,86
9500,RGOVKYTVA,Brembo,6278.83,10
8077,NSHQOISWA,Red Bull,7906.38,196
6924,TFMJXYHWK,Land Rover,5951.68,62
3162,KNDFGQHPZ,Monster,8924.22,19
3411,YAPBOHYAO,Mobil 1,7082.39,84
1082,OAHSRBSSL,Lotus,6431.34,60
9853,FMEFWUWCT,Mazda,9101.57,46
9955,AEPZHBZLE,Texaco,8986.27,67
7942,QFHRLPYVM,Aramco,2688.35,83
9137,WKTJMCUNI,Brembo,5751.40,62
7657,MRBQGGDHT,Ferrari,5221.26,159
7182,MMMSFITNZ,Goodyear,4627.37,57
7404,KEEGZADWF,Peugeot,175.44,161
1734,IGLZTGMUY,Bosch,2564.40,181
1319,NBBRQYGIL,Goodyear,5266.11,199
9112,REOKAGNPU,Oracle,3829.30,151
3206,CRGTVZBAT,Jaguar,9570.95,45
438,RKKDYGJYY,Ferrari,6686.29,154
5681,DDOFZMSPK,Jeep,8119.31,123
22,WMXLOEVIV,Volvo,9068.24,159
2899,LRRABQUGN,McLaren,6801.96,125
6510,AWEZRUVCS,McLaren,266.81,122
3731,WWRWLRTUR,Kia,4778.69,79
3150,TPXJZFGOT,Dodge,9451.94,4
3156,JSXQVDLBE,Volkswagen,188.23,119
7263,IRVPGZXVX,Kia,883.73,27
7032,HRWTEYNPL,Mazda,928.54,37
9666,PTOVOQLMC,Oracle,1328.70,48
220,URHJMRBOA,Toyota,5485.07,184
3875,LODGMYWSK,Shell,8650.44,162
4538,WXBIVWIKG,Mazda,3558.68,4
7773,CBWJCMMIB,Volvo,4715.66,78
3719,SYWPRMXSU,Mobil 1,9873.44,98
9754,BQQWMOHOE,McLaren,8038.50,36
5143,CBGJZHGGI,Subaru,7929.44,77
6118,MKJYULUTU,Jaguar,6891.75,120
3631,HMACAVKGL,Koenigsegg,1728.22,145
3408,KCJVROHID,Koenigsegg,2690.52,182
3436,KHVMWBZDM,Sauber,4679.66,55
6837,OUCMUMVQA,Subaru,4514.89,108
9229,MTQOEOITW,Nissan,7224.32,13
1905,PMOSMSBWK,Porsche,8727.87,117
1493,DGOKMKDMU,Williams,134.23,37
246,CIIWUHODP,Hyundai,5730.47,7
2238,KPTCMYKZF,Aramco,8364.70,97
3571,SQIJAOIJS,Porsche,9300.55,127
8178,UIADECYUQ,Bridgestone,69.39,36
6602,USURWSCHT,Toyota,6038.68,20
2141,WQGAKPDPP,Lotus,3192.66,45
2281,GCYVZODHK,Volvo,2062.42,46
4406,SDPDJFSRM,Porsche,3731.83,69
2638,KRGXTPUHM,Ford,8216.03,149
2170,ETNIYEMVD,Mobil 1,4784.33,130
2632,ZUBJQJETR,Citroën,6312.31,89
2133,DWXMGRZWR,Haas,8697.55,171
2231,HTQNEUOQX,Monster,5338.47,59
2762,ARCQQNQSU,Brembo,592.36,15
7392,UBGIGAZUN,Jaguar,9631.20,150
6319,QESYEZDLM,Nissan,8444.73,156
7579,LMWTEOFEB,Hyundai,4499.47,106
3760,VYMVAOPII,McLaren,9862.27,163
7582,XSFAHUIPC,Red Bull,4071.26,43
6178,RVIHMTZUW,Oracle,5413.77,11
8309,ITWDTNDWW,Williams,6776.10,45
3796,WJIXARYWV,Petronas,7813.83,181
7303,HURUHDIRL,Bugatti,3634.57,102
433,PMNBWIWVB,Dodge,9916.59,174
7143,WJDCZDSBA,Lotus,9745.80,89
1884,LSNNJMNUR,Volvo,1387.83,167
8520,FOVCCUVNJ,Peugeot,6078.81,165
2656,CRMEITAWT,Citroën,5972.33,80
245,YDHMXQQTL,Renault,5160.32,131
9693,ARHBZQKKN,Lotus,6624.89,62
4146,IUNYBSSSE,Porsche,5273.70,161
4048,JUXQKCMGL,Chevrolet,6353.07,139
4425,EEGJYEYOW,Red Bull,5251.04,46
5731,HENQLYJQW,Volvo,7787.73,173
5786,WWLQEMBQW,Subaru,8758.78,45
3065,FEZCLEDQC,Red Bull,4941.28,162
3099,PLFJHCHUL,Bugatti,5437.42,177
1243,HKLHTIRMD,Toyota,6669.56,117
9023,PTYZUTMEA,Goodyear,4174.34,171
7929,FHLKDNOUU,Hyundai,6498.07,165
7242,JUAAHEKCQ,Mazda,5910.74,82
1083,UOHNXJVRV,Aramco,6660.55,5
5563,UXVHYCWIB,Brembo,3733.56,112
7801,JOMVAUPLT,Texaco,5946.47,154
8496,HAZMCRZXB,Oracle,6686.81,26
2750,QDDDQEKAE,Koenigsegg,7448.99,159
4661,TVLXCCPJS,Mobil 1,6682.78,127
4120,AFOVGPSDV,Pagani,3120.83,27
