Id,Nombre,Equipo,Puntaje,Competencias
1899,RPXHTDMTM,Volkswagen,3627.79,185
9834,CSOFLAQXD,Mobil 1,9588.85,26
9514,COQXBZIMW,Citroën,8924.24,58
6697,QUUOVUTYF,Porsche,5484.34,127
7875,FLUXKIMXW,Brembo,8756.45,101
8578,AMTAMZOHH,Hyundai,5370.39,151
2126,TLTZYVDHV,Subaru,4619.95,191
1883,GCHZNKKUL,Bridgestone,8917.81,84
4152,DIYYIDAJM,Honda,4770.91,111
5983,NLLBRWHEP,Honda,6754.76,127
2104,KZRKZJTID,Ferrari,1309.57,127
9061,HYKJCYNXO,Castrol,4470.66,106
3637,HOLITVMTO,Castrol,7813.58,66
7053,EHFTKQIUG,Audi,4721.43,54
8010,TDEKLBMNX,Bosch,3860.83,30
1568,BEJLHFYMT,Bugatti,1929.79,33
8417,YGWJRWZGK,Hyundai,5775.86,51
375,GDYLXTHXK,Renault,2046.52,15
9195,QZBZMVMPN,Lotus,2697.58,166
7149,MFXITTMZI,Alfa Romeo,4044.17,133
9997,VSYGOJTJB,BMW,3148.16,25
6979,VQXJGFVMI,Oracle,8420.26,136
7098,ROSAUXNMF,Hyundai,5986.13,78
7049,HINOXYCKE,Maserati,9701.67,107
8961,RJHYJLMUI,Volkswagen,9939.64,26
4112,MIAVBFEGP,Renault,655.90,122
1811,WZYKGNYTR,Oracle,7209.56,108
2297,KIFFKTOGZ,Red Bull,6266.56,184
7719,HSHPXGFTJ,Jaguar,2926.37,24
240,XUOEOPWVR,Shell,801.35,112
8771,MJETHZHRA,Audi,9836.48,68
8376,ATJAMCHKU,Aramco,5170.16,155
5483,CKHGIDVHM,Williams,2550.84,4
8530,NKKTQRIMX,Audi,7869.44,25
4999,HMXDNIDQU,Volkswagen,1679.64,189
8166,YIJSEQBCS,Mazda,7670.85,160
7707,FCPIOQMTV,Bugatti,4499.43,36
6172,JDAAZNAPO,Pagani,7966.20,46
8432,DAIYCTJPM,Mobil 1,7091.92,180
1858,EGFEHEEVP,Bridgestone,8498.35,196
6314,UXOIQUVWY,Land Rover,3761.78,82
9805,NRCAKNVJV,BMW,4529.00,76
4313,NVZPPOSOA,Castrol,412.08,51
6849,ZHBOQNYHK,Citroën,5931.53,92
312,JDYHEXRAA,Audi,6627.79,122
6444,VSOASFMCG,Monster,739.34,43
2182,HZBKQGRFP,Bosch,841.74,177
5150,TRVIIOOEX,Red Bull,7658.89,152
399,HKHMVPXSP,Koenigsegg,1711.24,140
1691,JWINXLYTX,Bugatti,9948.41,114
67,KRTAWIOYP,Citroën,3927.60,18
497,HOYOSMHCW,Goodyear,9850.29,8
2513,YHOUWVEAC,Jaguar,8308.50,35
3372,MYOVDUJBA,Koenigsegg,6338.51,97
35,RGLEJSQIE,Michelin,9895.13,9
3726,PIKWPGUOD,Brembo,3333.08,82
5429,FAHELVOLZ,Bugatti,61.86,102
468,DWIZPTINB,Hyundai,400.39,87
2665,BWIFYVQEG,Jaguar,9903.61,114
3173,JSMBFNSXG,Sauber,2089.82,132
531,NIPIZXBDZ,Shell,2179.32,23
7171,TNYTETHRV,Shell,905.05,65
129,HHECALECI,Aramco,1367.05,66
6571,WTEUGBIIQ,Porsche,9470.43,60
4344,ZFQVVUGJP,Nissan,1924.16,122
8794,GGUZFJFTD,Porsche,6606.71,158
5118,DYOMWIAMM,Petronas,615.76,1
5374,WCZUXEWCI,Mobil 1,3999.82,88
8482,YQDLCDJUW,Bosch,2182.48,77
8929,LLNEOPKQE,Volvo,104.74,43
4374,TALARLWJU,Bridgestone,9762.13,61
3367,ZRJJGRAUU,Haas,1879.16,121
2151,BKPGJXNVT,BMW,3.22,150
5824,QOXGDXEQE,Toyota,6374.42,87
623,ZLJMPPVIA,Toyota,1932.09,37
2591,FZBYHPDBN,Dodge,6065.96,168
3239,PMRAPRDYE,Hyundai,6376.02,165
1706,VOHGEWXFQ,Castrol,277.78,66
6720,NKSKULUVL,Koenigsegg,6797.05,85
3580,EQZYKJQGX,Bosch,3103.38,158
4743,HDRLYCNLD,Jaguar,4003.75,161
8595,OFKFVHNLK,Alfa Romeo,1727.63,119
9363,BKJPTDBQL,Lamborghini,1609.00,81
9572,JLWJYHDHD,Subaru,1988.36,193
1570,CHVKZZGAF,Lamborghini,2155.25,200
3934,JYVXFSZBM,Alfa Romeo,8656.83,27
9264,YWLTLKWXM,Lotus,5624.26,129
4388,TJHCDYRWA,Volvo,2579.93,128
3007,OTDQHBTGR,McLaren,8709.70,139
5523,WNQWMQQCN,Texaco,6370.99,118
7401,PBQTJNBWU,Bridgestone,9704.09,188
7614,HYXNHMKZJ,Lotus,2785.65,199
6894,ARRNUFKTC,Aston Martin,5192.30,153
7261,GLNWUUNYU,Shell,9206.21,116
8997,WUMIKUMWT,Chevrolet,785.44,36
9122,KXXXRNQTV,Citroën,7089.17,119
9777,UYHRVDWMF,BMW,9288.73,116
7618,WCEMVPXLA,Pagani,9578.56,75
4887,WVFKNECGQ,McLaren,8658.26,4
1419,ISUDPSCBA,Jaguar,8688.76,106
2380,FKUNJATXF,Subaru,7329.72,56
976,YXBHYVWZY,Aston Martin,152.44,38
9379,HWAUJRHWT,Mercedes-Benz,7370.18,84
372,EYROPBBDF,Kia,7386.63,77
9189,CNOIFKFKZ,Texaco,6060.52,17
1605,OGEKUCSSB,Shell,2957.43,152
8909,VRXXZPCSE,Land Rover,3409.08,119
6664,YMJTCFKWK,Texaco,7698.92,9
4894,KJZDZDUWC,Kia,4314.30,80
1822,QJRLZMEFE,Brembo,8366.34,167
5966,JREKGBUDJ,Red Bull,1643.28,58
1102,GNQVTVCDT,Chevrolet,2644.41,191
1771,ZBEBYBBZK,Williams,4771.69,112
4088,WRHGKVIOZ,Hyundai,1618.39,200
2244,BRODHOOUB,Chevrolet,278.08,152
2396,ZTRMOHYRJ,Aston Martin,5852.03,80
9540,XIAXNDHNR,Lotus,2878.74,96
294,FHVCGPDOF,Pirelli,7322.57,148
9050,NCVTAQKVB,Koenigsegg,8137.42,25
3607,FALGFOVNI,Monster,1852.82,62
4599,VNUWXIVWH,Ferrari,6505.03,83
6219,QBGLAXCVA,Dodge,3560.55,99
25,WPZQNCAGQ,Lotus,1995.25,156
8397,VJPGJQSBP,Brembo,5913.51,34
796,RXIOKHTPQ,Koenigsegg,8644.32,164
5566,OZPCABCLS,Mobil 1,1090.83,130
6421,CSELMEHYE,Alfa Romeo,8607.63,121
3307,KSFZPYSTE,Texaco,484.00,141
3373,WXWOZSEPX,Honda,37.94,58
4607,LLWICVYJQ,Haas,9228.44,133
5894,BSIQNJTNQ,Peugeot,8746.40,49
5433,CMDSUZJCO,Dodge,7575.20,178
1872,BQSIQYLUA,Shell,9835.24,192
2494,PAWPAUQZN,Land Rover,2542.21,12
4182,PQJXUNWHW,Honda,3820.39,178
4115,APRPNPIBM,Texaco,6562.48,122
1840,WYWETHSWS,BMW,7569.64,84
5075,ROMXHIXFD,Goodyear,7246.93,70
1221,CXEDLKOBE,Porsche,9880.82,17
8793,KQYIDPJWP,Koenigsegg,462.60,62
9445,UGXFHCMIG,Goodyear,3088.23,184
1093,MMLZTXVPJ,Sauber,6760.49,6
6276,PFSERYZLO,Lamborghini,3757.71,90
4869,YMGFWCOYY,Petronas,8341.05,79
702,NIZEUQFKX,Koenigsegg,3501.77,29
3806,VRJXDHUFU,Bosch,7116.33,65
6804,VLXIRULPE,Texaco,7449.25,30
881,GTGBBXSCY,Lamborghini,580.94,19
7512,IWGTBODTD,Porsche,3143.61,190
3402,UUZCVGRHM,Aramco,4238.34,136
8409,XRTTNMBHX,Jaguar,2112.61,186
4612,DVQJCKPHE,Haas,2523.88,192
7685,EGZZKHGMY,Mercedes-Benz,4190.80,6
7075,CNOGJPBET,Porsche,6980.72,97
7812,IPPCCNUPV,Land Rover,7316.78,54
1216,LOGEJAOPI,Alfa Romeo,8165.75,156
3267,IXGGTNXUM,Volkswagen,9288.86,175
3029,OQBXXKUYX,Williams,2832.15,99
9177,OPAVSCSXW,Chevrolet,6195.71,11
9793,DMFUWMPBB,Lamborghini,797.48,150
6455,OSQDGVZLX,Peugeot,1356.57,128
4482,MOIRMZABC,Subaru,2858.24,110
4898,RHFVGYENU,Porsche,4627.10,41
2570,QUAAZJIQL,Mazda,8092.74,167
2373,NPQHYBOUS,Subaru,4753.33,179
1137,KUFRKCGKV,Porsche,4470.56,152
9240,LJZRRUBBE,Sauber,7985.76,166
2675,VKJXXWHMH,Bridgestone,5232.79,179
7504,NTPLLPSOR,Peugeot,2118.21,54
1887,ZLUZZIPMP,Lotus,5995.62,67
9963,BAOIGKJJF,Nissan,5141.80,3
5124,JKCGSSJED,Mercedes-Benz,9773.20,52
4110,DIURCOVQE,Mobil 1,5339.99,162
80,RTHLAFZOC,Honda,7419.39,151
1098,VRIKLQUCV,Aramco,963.74,150
391,MGNFPXICW,BMW,3492.92,45
7813,WLSRDSHXF,Bosch,2076.30,161
1552,ULSAOSHWI,Peugeot,1376.85,49
2485,OSGIQHYUS,Maserati,6389.35,95
8795,MWTCNYJXO,Lotus,3026.00,1
7786,XIZXAPHDQ,Petronas,3645.31,142
2515,AEASMKUMU,Jaguar,7077.72,185
1038,PTHVTOIXB,Pirelli,6850.01,74
74,MOUOHPUIO,Bridgestone,932.04,25
1852,YXWYALJOO,Renault,5439.24,135
688,HNRLXBNTW,Bugatti,9852.20,8
8689,DMZNKDSHZ,Shell,1750.49,61
7866,OLOVTHLAI,Chevrolet,1065.83,118
88,OQCJKBZMP,Pagani,4022.66,56
3009,OXITQQOGK,Texaco,9626.82,192
7108,OQVXJKSFA,Honda,6933.83,169
159,EMTQBOOAF,Sauber,1550.91,19
1161,ICHQDWYQD,Dodge,1981.23,49
9802,XMJQIKFNN,Maserati,332.11,186
1214,FIZGDBLOP,Texaco,4042.12,183
5200,XSGRCLLCM,Aramco,3868.33,115
3814,KSVJEOTXX,Alfa Romeo,9564.91,192
2300,ALYAZVBLI,Lotus,6995.62,17
1392,XFUCEHDLU,Mazda,211.32,11
7599,DHQIJSZXA,Nissan,6997.92,112
8106,ZHUEKFICS,Maserati,2559.92,58
9065,ITTGTOGYJ,Texaco,5926.36,97
5507,EFRHBCJUG,Kia,7782.58,98
9447,SRVIJQZGY,Red Bull,7449.37,39
4636,HDFBVWHYS,Ford,4357.00,132
7036,AUQDKKPTP,Sauber,6983.84,146
9926,MKEVFFXWL,Chevrolet,3217.99,107
1586,MZFDCOWMH,Shell,7099.30,45
5823,UMQXYOWRG,Michelin,546.48,115
2707,DKDIUHNWQ,Bugatti,9116.89,44
5384,SHCCRATKD,Castrol,5108.96,136
5392,NCJKXPVQU,Jaguar,1726.18,118
3274,TRCJNZEOB,Monster,7808.91,38
5956,LBGCUYGIS,Pirelli,7734.03,139
7264,HQRDVQYES,Pirelli,1664.74,14
4698,OVTQNGMFU,Ford,5985.90,150
5611,SOPNLWOYW,Lamborghini,918.98,60
1455,GCLKZIPKK,Volkswagen,3614.13,61
9661,DZPNTCWSW,Mazda,1354.32,194
3935,IVHMYXZOY,Renault,7592.75,94
8677,YHIFLYXIK,Jeep,790.48,64
7693,UJDBTHWDK,Aramco,7916.38,1
1676,VBYPLKITW,Aston Martin,3128.70,71
2374,UOVSHVXOU,Red Bull,3906.41,103
3786,CRTMTURPB,Land Rover,3510.04,158
3742,JAJNBXBFU,Bridgestone,3345.20,122
8824,XMZEVKLNJ,Aramco,9543.86,78
3030,EBUFOXXXX,Alfa Romeo,4959.28,74
124,TBAHEGODW,Bosch,5550.45,128
5466,PIVJEUETC,Aramco,3021.85,141
3451,XLYYWDRNW,Sauber,9823.62,109
2385,CKPEVVQHV,Citroën,2420.62,128
8434,AIRMEMZIO,Brembo,1288.08,110
2070,MBMGXASEJ,Michelin,8565.68,117
8716,RDZVCTHUN,Hyundai,4596.90,191
2381,CMVBIAKOL,Monster,8255.18,131
5581,XPGOWDGIW,Sauber,244.23,136
7395,IVXFGGLXC,Goodyear,35.46,24
6003,KZNMEFWBG,Sauber,6004.64,90
4789,OGSNIZGVY,Kia,5312.30,147
6510,KGGOKMTTC,Nissan,9666.84,187
1716,TSVIKAQTI,Jaguar,4855.03,39
5672,CPQDZWUDL,Red Bull,244.08,183
5464,PIOTIRFSX,Dodge,6095.68,90
4084,CKNMMDKNB,Kia,4132.60,11
938,OQVTTHQQM,Bosch,7994.13,10
1909,XANLDXZTE,Lamborghini,1873.51,35
4400,WMRHJPTPT,Monster,2730.39,153
5727,ACJFASFCR,Mercedes-Benz,8063.32,129
8784,UWBZKBBCH,Aramco,2204.41,76
5386,SFWRPHJIO,Hyundai,2518.92,46
7360,LGOBGLPWC,Sauber,7281.98,16
7975,JOFRWMIHD,Hyundai,1866.80,55
138,YPXWVOGHX,Texaco,423.73,92
7821,EINDFPOMV,Sauber,9195.00,61
4853,CGQDRCIVZ,McLaren,1670.68,93
2625,UZRBTNFYR,Oracle,6261.62,41
8457,JWFBQZCUI,Bugatti,1509.50,129
1223,YRNSJEZOB,Castrol,5822.01,17
3751,MIMXUIDWN,Volvo,3773.93,149
7571,NIJUFSLJN,Monster,8131.66,38
4757,NJVYRZKLI,Sauber,8273.28,49
9538,ZMKZQZSBU,Lamborghini,2455.74,180
5280,PNHYOLCAD,McLaren,593.32,56
2667,JLXPKBZNZ,Koenigsegg,6914.57,117
348,CXFRRQITZ,Petronas,8234.57,162
71,MKDWSWRTA,Land Rover,1352.57,65
7328,WAPUBOSWS,Texaco,5669.99,190
3167,UJHUMERBM,BMW,2279.87,26
8115,OLCAOSTOJ,Oracle,4019.99,160
8270,DMXHTDKFP,Williams,3552.87,18
9323,RREWIQHMI,Kia,4563.71,90
9410,BXQHLCUAF,Ferrari,3313.44,98
9386,ATNCMELUH,Pirelli,7858.66,127
5142,OXTOXYBCB,Texaco,1999.41,98
8295,ZKYKLOZYP,Subaru,4175.15,16
1523,VIPORBLZQ,Brembo,829.86,29
300,RPZPKJEBD,Kia,5077.27,82
8455,CGBOKEKZF,Brembo,9701.97,17
6520,OKDLBZADH,McLaren,3842.54,157
2611,YSTCQOXUQ,Maserati,9297.14,54
4703,DGIIFTCKT,Honda,1945.78,88
2949,UOJWSTSLH,Volkswagen,6602.10,193
3796,OVZXNEYFS,Citroën,4614.54,3
4832,JSWDVUUNZ,Shell,9712.75,190
8515,XIFPYVDHV,Bugatti,6053.93,118
4180,NJEAIKVRO,BMW,3106.21,5
6905,FPAEUSDTC,Jeep,4163.71,144
5774,XZIEYHOAO,Alfa Romeo,7401.72,171
8391,DBHQUEDRE,Chevrolet,7290.09,125
7749,VXJTYFHRM,Ferrari,3033.10,182
6180,AVKBIXTHG,Volvo,8963.84,27
4323,FTYDKMMFL,Porsche,7732.77,31
6080,XLZIFGUCN,Mercedes-Benz,4665.03,46
4046,WWCSXFXZF,Porsche,3478.50,39
8507,BTNQHVGIM,Mazda,7746.58,50
57,CDQSUBGSL,Williams,911.03,136
6216,ANLJPCRIT,Hyundai,7877.16,20
5550,YSEWVHCPS,Ford,2083.38,81
3955,OMAABSGHB,Shell,4198.24,158
5767,CURGQNWIP,Texaco,6867.66,80
2502,YSQKENQJC,Bugatti,1422.80,19
7548,BZAOTDSDM,Renault,7987.18,32
3511,TODRJSKBO,Mercedes-Benz,9499.40,160
2597,MCQXJOTSW,Honda,9467.65,56
483,NUKDRVTKB,Ferrari,6400.89,178
8161,QJYWNYTCX,Pagani,2212.40,85
4279,BXATAYEYN,Williams,5748.64,25
493,HIJRMRHSS,Hyundai,2920.89,30
3867,CFYEBDVDC,Audi,2696.90,93
9180,VEJUIGEHA,Haas,4762.60,177
2948,UJTZZBMYN,Shell,3634.00,55
6074,ARSEDUGEN,Lotus,8771.27,101
1162,JBHIJDUVU,Aramco,8578.41,143
5370,LUXYLRRUA,Kia,1010.53,46
8932,XBJCGTKWX,McLaren,3646.79,91
5863,TCIRPOUTF,Kia,1617.00,66
8858,GMXCCGTSS,BMW,4893.70,41
3722,JERFNEDZW,Audi,9370.05,19
120,UJYGCLLRH,Chevrolet,580.65,93
7862,GCSOXMPSY,Dodge,584.43,126
579,VQIXSQKNW,Renault,4043.40,187
5061,FVEBEUQQX,Monster,3054.38,93
3049,MLXSNQYEE,Chevrolet,7776.08,145
3184,RVPSPXRMF,Sauber,3381.81,127
7001,DCXAIJZCM,Koenigsegg,865.69,103
3543,IZKCWFTPF,Audi,4487.52,45
3938,NCQMOKJTG,Oracle,5117.91,32
9407,XENRLQUFE,McLaren,7969.45,68
458,MUCFLQKNL,Williams,4821.08,115
603,MIBSTKEIR,Texaco,4451.06,145
5262,CBUOFYQTM,Honda,6618.45,129
8399,KGQNRZAOI,Maserati,4395.98,12
5942,UVHLHVLJO,Peugeot,6150.40,162
9164,JQQJKALCS,Honda,5411.24,121
5005,TPEKFMARQ,Shell,6947.94,114
4408,ZVMZTEAGL,Mobil 1,4924.68,68
7628,EGMPKKQJI,Chevrolet,3064.06,45
6548,YLGUMKOOS,Williams,3457.48,5
9527,RVXLEGUNU,Ford,2866.18,117
4230,JORASTIHP,Audi,154.66,163
4479,KRFEVVKED,Bugatti,335.10,2
7251,QHFWAMEER,Toyota,7593.12,107
4527,CGYRYEBKY,Volvo,7548.88,176
5300,YLMLIQJMQ,Audi,5744.22,167
7427,PZXGFGURU,Ford,2253.70,88
5050,CRHVSTJCO,Kia,6006.88,123
2224,QFFTZBUIN,Aston Martin,3246.79,53
9419,ZWCHUNQVG,Ford,2658.74,29
7807,ZMLPYDKKT,Kia,3505.41,118
3844,QTHQXCMBB,Ford,7152.18,109
6975,AJMHLXOUX,Pagani,3622.72,96
777,CMVGVLMPG,Williams,6338.37,183
4920,UMVACTRHI,Mercedes-Benz,3217.00,162
4769,HXHARQJSD,Oracle,5854.36,119
8032,UEBNWTCUX,Aston Martin,8234.61,45
2679,NOFFOCQNH,Williams,4579.53,173
3902,JSEVNSNRX,Monster,494.40,115
1778,JHWTNOEMF,Citroën,3554.41,124
9042,XJGYEPNIT,Jeep,9336.09,145
9755,FZQVIJIEW,Kia,5249.71,129
5070,TZWLREAKN,Red Bull,327.73,46
6131,TYBYFZBLZ,Mobil 1,8426.09,178
5362,MNOAUMDDW,Chevrolet,8218.93,121
1792,YUFEYDZCV,Shell,8841.49,29
3769,XNCPMBOUT,Bugatti,5240.77,173
708,DXDSJXDXC,Subaru,9281.51,48
238,FCTSFXUTU,Dodge,5174.86,21
8560,KNOBXLPDU,Sauber,6391.43,162
6773,XAQPBMTTV,Goodyear,1211.98,149
7622,IFCQWRQDC,Nissan,5438.47,30
6714,XKBBJPUCV,Mercedes-Benz,5694.36,147
9060,IZDBBDYQL,Lamborghini,9015.10,124
7923,WKQFFXHFH,Volvo,1875.27,139
4551,MUEOJSQRX,Dodge,205.67,33
4872,CSDCNVGIL,Hyundai,762.26,53
3515,BFXMPJKQY,Land Rover,3197.88,10
8542,TMRFSGMPW,Lamborghini,5228.71,23
7582,JAVITNWUR,Kia,1094.87,39
2049,KOADXYTGL,Honda,3581.37,149
4595,SQWRKPOQA,Michelin,3047.05,108
4969,YHZWJMJHY,Kia,4333.11,41
4315,ENYXLEKYZ,Petronas,8453.63,37
7965,LMPFTLJJA,Mobil 1,6786.30,62
2054,RDHTPRTAT,Ferrari,4899.84,125
866,CYWWYKPUI,Nissan,2354.22,166
7292,VXYGVBCWR,Monster,8929.85,189
9840,WYIYKRZZN,Lotus,6602.83,29
6132,EWIYIUFBV,Subaru,9978.28,8
1871,EEKJBLYJD,Oracle,5764.51,12
1850,OCLEKKEWN,Mobil 1,7434.21,167
1212,LOYHLFVMG,Mobil 1,7081.02,184
265,DOAMVFWIZ,Porsche,6555.25,140
2392,POAWOBAPP,Ferrari,9397.59,6
7960,JCANHITTY,Renault,7081.95,159
2790,IJMJYNRAW,Nissan,119.06,14
5546,VUJFMYYMO,Mercedes-Benz,369.51,140
7256,ROCTBVUXV,Audi,6884.53,186
226,VMVCGSLZR,Hyundai,7895.97,22
1257,WDAXATYZN,Aston Martin,1247.22,44
4140,AMTGHRXRO,Honda,2059.23,155
8212,LREOCXIHS,Mazda,8735.29,67
212,UMCUNBTRI,Alfa Romeo,9433.36,92
8152,CBNBXMJTD,Mazda,8908.96,8
5307,XDBHQXCFG,Haas,9969.19,152
6464,NWAZMKUQK,Bugatti,5805.21,54
7876,PIIEDDUHX,Ferrari,1752.38,198
503,YJHHZWAXP,Michelin,2813.52,94
9420,OIDZDTWSU,Jaguar,8459.66,30
2805,FFGXKQIPV,Brembo,7116.54,58
4235,DVBMVHPPX,Shell,6246.84,160
3481,RBEPAGIVX,Pagani,4316.25,61
4933,OEUAXZKHG,Volvo,9783.20,113
8118,MDXWHYRMA,Williams,6601.98,103
1452,HBYXKIUDC,Peugeot,9743.57,3
7801,YZTEGVOFK,Mazda,9930.77,25
8989,JFEJVFHXS,Jaguar,4300.82,33
1940,CTGBZALRQ,Lamborghini,1475.42,133
2026,JPVNPWLKH,Aston Martin,4212.67,76
4396,NNQUDTAQO,Ferrari,7879.27,7
5060,NLKROVNYA,Castrol,2767.52,162
168,LXZMLOPRM,Aston Martin,4781.63,109
5396,XKLFHQVNO,Haas,8320.32,122
807,OQPWPKCVU,Brembo,6797.60,12
6899,GGXDWWWTF,Mazda,5737.27,192
3163,PQMKXBARJ,Chevrolet,4090.68,27
332,XFLZIOTUM,Castrol,5413.73,53
2700,GJHIAZUQZ,Ford,7019.71,49
7662,YWIVYIKRP,Red Bull,9172.57,8
4440,EJDUOZGJI,Oracle,1803.37,15
2629,MOTHWMNDD,Honda,5352.02,157
6587,TZGUEBNZM,Renault,1474.23,23
4863,ATSTKRBWI,Subaru,9351.15,88
5953,DAVLNNVUO,Hyundai,4327.99,73
3172,PIHEPJGAC,Texaco,2619.20,87
2935,VUNARLOIU,Petronas,9341.67,31
5935,DQMQVKDYD,Mercedes-Benz,1659.57,45
3225,RIEIPLCMB,Nissan,317.64,65
1833,GXGQFHCMD,BMW,5335.24,86
194,ISKEQPMXE,Shell,7190.22,167
716,HDVIRBRTC,Citroën,1872.93,2
7843,BFAOQQTKK,Honda,2184.85,136
6867,QJBSNONEI,Porsche,238.14,31
6183,MYTVTJBRJ,Peugeot,6856.18,182
2583,OWAYDTWTT,Honda,2084.26,139
2214,PVGBOANYF,Red Bull,8820.47,134
699,SKCUDBHEQ,Mercedes-Benz,7734.39,72
6425,JUVQULQYQ,Subaru,1003.31,139
4760,JVHTAPLLO,Ferrari,3233.61,49
5719,FGNDDFKMU,Subaru,1539.87,127
3942,RDPIDKGHN,Brembo,8295.69,194
8655,HKREWKIPK,Mercedes-Benz,1868.39,135
9370,WMZOSUDEP,Chevrolet,2150.72,72
7771,XLDKYGHLJ,Texaco,8672.00,42
833,PDLQUZGLN,Mobil 1,2119.61,81
1857,FFZSJNGZK,Kia,8732.99,187
484,JTNQMQEWU,Hyundai,5200.68,104
2164,PEPYCYPVO,Pirelli,701.26,43
5531,KJGKRSQFE,Kia,7714.72,108
5491,AHSXROXWV,Alfa Romeo,2597.16,54
6632,BVILUHNMD,Land Rover,9687.42,198
2927,BBUFNNCTX,Shell,2892.88,1
9438,WGCRNIAEV,Citroën,3282.42,92
744,QOHOJTQUC,Toyota,4523.72,110
8227,ZDNDKSHZL,Pirelli,2017.42,1
6087,JCXWABCOD,Ford,4530.60,40
1925,KSORQSJZK,Haas,5937.60,127
326,ZRYVIWMBJ,Bridgestone,4812.83,139
7153,BCSTMRPQO,Mobil 1,6656.67,73
5739,UHPBHZIDJ,Volvo,8850.84,138
8207,XUNDOSBSP,Hyundai,9178.67,130
4820,FXOLKPSFQ,Jaguar,6859.47,111
9584,SQNYMZMMS,Lotus,5835.54,34
3174,YNLSZZVQJ,Kia,4.11,169
7050,AIATUWJSP,Mercedes-Benz,3856.76,136
9949,HWVRGUIWL,Petronas,2515.56,160
1259,WUMFZSGVV,Koenigsegg,2416.26,166
3591,OXKXMMTES,Citroën,6102.56,8
7167,ZVANODVHF,Chevrolet,1481.00,156
8571,JMVWGRFWS,Porsche,2380.11,108
6394,STFUVRLIE,Honda,6811.75,115
1498,XRDNFXWWO,Toyota,8365.45,21
4312,MTLCJJRXT,Volkswagen,5623.32,146
527,OEOTILYXJ,Honda,9199.40,15
